Datetime,Close,High,Low,Open,Volume,Ticker,EMA20,EMA50,RSI,ATR,Target,EMA200
2024-06-04 11:00:00+00:00,2347.89990234375,2349.699951171875,2345.199951171875,2349.10009765625,7061,GC=F,2359.3289111549843,2358.919714259835,11.220872143616845,4.978567940848214,0,2358.25573873235
2024-06-04 12:00:00+00:00,2355.300048828125,2356.10009765625,2346.39990234375,2347.800048828125,9864,GC=F,2358.94505372171,2358.7712118791983,28.877022801600617,5.514299665178571,0,2358.2014366377834
2024-06-04 13:00:00+00:00,2344.10009765625,2358.39990234375,2341.800048828125,2355.39990234375,19962,GC=F,2357.530727475624,2358.1703946922744,22.314195494486654,6.600010463169643,1,2357.944529696585
2024-06-04 14:00:00+00:00,2337.300048828125,2352.60009765625,2335.10009765625,2344.199951171875,31740,GC=F,2355.6033539165733,2357.317185925951,19.600779830741274,7.657139369419643,1,2357.5715000849555
2024-06-04 15:00:00+00:00,2346.0,2348.800048828125,2337.300048828125,2338.699951171875,13994,GC=F,2354.688472950457,2356.8552930020114,32.17816596701286,7.821428571428571,1,2357.3640960419098
2024-06-04 16:00:00+00:00,2343.699951171875,2349.699951171875,2342.300048828125,2346.10009765625,8085,GC=F,2353.6416615171747,2356.319235142781,31.200000000000003,8.064278738839286,1,2357.121121416337
2024-06-04 17:00:00+00:00,2348.699951171875,2350.10009765625,2343.60009765625,2343.699951171875,7713,GC=F,2353.170906253666,2356.009237356313,36.676619897446386,8.3214111328125,0,2356.9725405411073
2024-06-04 18:00:00+00:00,2348.10009765625,2349.60009765625,2345.800048828125,2348.60009765625,3038,GC=F,2352.6878642399884,2355.687918936874,32.968902587890625,8.235700334821429,0,2356.8171926982263
2024-06-04 19:00:00+00:00,2347.10009765625,2348.10009765625,2345.800048828125,2348.10009765625,3569,GC=F,2352.1555884582012,2355.339519680389,33.49221850198413,8.207118443080358,1,2356.6483321969395
2024-06-04 20:00:00+00:00,2346.39990234375,2347.5,2345.800048828125,2347.10009765625,0,GC=F,2351.6073276597654,2354.9773385543176,34.99170006882869,7.778547014508929,1,2356.4715513592873
2024-06-04 22:00:00+00:00,2347.199951171875,2348.0,2346.39990234375,2347.10009765625,842,GC=F,2351.1875080880363,2354.662652816166,38.89881442807212,7.449986049107143,1,2356.312779322542
2024-06-04 23:00:00+00:00,2348.300048828125,2348.39990234375,2347.0,2347.10009765625,1400,GC=F,2350.912470814192,2354.405531871493,45.09808614730634,7.014264787946429,1,2356.176542276795
2024-06-05 00:00:00+00:00,2347.89990234375,2349.10009765625,2347.10009765625,2348.39990234375,1814,GC=F,2350.6255206840965,2354.1429450283704,47.916687859213674,6.614275251116071,1,2356.036803574029
2024-06-05 01:00:00+00:00,2350.0,2350.699951171875,2345.300048828125,2347.699951171875,3392,GC=F,2350.5659399877914,2353.9759149017295,50.91266539893828,6.564278738839286,1,2355.9355829512765
2024-06-05 02:00:00+00:00,2353.10009765625,2353.300048828125,2349.39990234375,2350.0,3624,GC=F,2350.8073150865857,2353.940643623052,55.07824793293852,6.521432059151786,0,2355.88836155583
2024-06-05 03:00:00+00:00,2356.89990234375,2358.0,2352.60009765625,2353.0,5017,GC=F,2351.3876196771826,2354.0596943241126,51.68050633171087,6.214268275669643,0,2355.905095304738
2024-06-05 04:00:00+00:00,2357.800048828125,2358.10009765625,2355.60009765625,2357.199951171875,2176,GC=F,2351.998382622179,2354.21001597612,68.36428136638239,5.207135881696429,0,2355.9362378916753
2024-06-05 05:00:00+00:00,2357.199951171875,2361.699951171875,2357.199951171875,2357.89990234375,5628,GC=F,2352.4938107666685,2354.3300620572513,81.99280936979935,4.278564453125,0,2355.9568725695995
2024-06-05 06:00:00+00:00,2352.60009765625,2358.39990234375,2347.800048828125,2357.199951171875,8076,GC=F,2352.5039340793455,2354.2606687200505,62.222182035191786,4.214268275669643,0,2355.902408501515
2024-06-05 07:00:00+00:00,2351.10009765625,2353.39990234375,2348.699951171875,2352.5,4019,GC=F,2352.3702263887967,2354.1340036624024,64.12218008330461,4.021414620535714,1,2355.8249763195795
2024-06-05 08:00:00+00:00,2352.10009765625,2354.699951171875,2351.0,2351.10009765625,4328,GC=F,2352.344498278844,2354.052561668227,57.65783598913486,3.8214111328125,1,2355.765285106985
2024-06-05 09:00:00+00:00,2352.0,2353.5,2350.5,2352.300048828125,5137,GC=F,2352.311687114343,2353.9704405321463,58.98566703417862,3.7642647879464284,1,2355.7053107108372
2024-06-05 10:00:00+00:00,2353.60009765625,2355.60009765625,2348.699951171875,2352.10009765625,11687,GC=F,2352.4343989866056,2353.9556351952997,64.57348046943423,4.092843191964286,1,2355.6719776197588
2024-06-05 11:00:00+00:00,2352.199951171875,2355.39990234375,2350.699951171875,2353.5,6674,GC=F,2352.4120696179716,2353.8855009734352,62.60840029295942,4.30712890625,1,2355.6173245020705
2024-06-05 12:00:00+00:00,2362.0,2364.0,2351.89990234375,2352.10009765625,17063,GC=F,2353.325243042712,2354.2094135946186,73.12454701506772,5.05712890625,1,2355.7172156606193
2024-06-05 13:00:00+00:00,2365.199951171875,2366.10009765625,2358.0,2362.0,14501,GC=F,2354.4562093084737,2354.647823435344,74.77948967610756,5.535714285714286,1,2355.8647827207637
2024-06-05 14:00:00+00:00,2368.800048828125,2370.39990234375,2353.800048828125,2365.300048828125,28407,GC=F,2355.822334816477,2355.211971951053,78.01587872996342,6.578560965401786,1,2356.0649536311957
2024-06-05 15:00:00+00:00,2373.699951171875,2377.60009765625,2369.0,2369.0,21329,GC=F,2357.5250163145806,2355.948479451801,79.55080943190605,6.821428571428571,1,2356.3363526748053
2024-06-05 16:00:00+00:00,2372.60009765625,2375.0,2371.199951171875,2373.800048828125,5959,GC=F,2358.9607775379427,2356.611419691732,75.5904855886914,6.814278738839286,1,2356.5852942889287
2024-06-05 17:00:00+00:00,2375.10009765625,2375.800048828125,2371.60009765625,2372.699951171875,6671,GC=F,2360.497893605927,2357.3470586811304,74.72832937492537,6.728567940848214,0,2356.8671819399897
2024-06-05 18:00:00+00:00,2376.0,2377.0,2373.5,2375.300048828125,4055,GC=F,2361.974317681044,2358.088808508987,74.72816171641246,6.799996512276786,0,2357.156950404099
2024-06-05 19:00:00+00:00,2374.0,2376.199951171875,2372.699951171875,2375.800048828125,3800,GC=F,2363.1196439134796,2358.7211824584197,71.98962081461266,6.728567940848214,1,2357.4107217884184
2024-06-05 20:00:00+00:00,2375.300048828125,2375.39990234375,2372.800048828125,2374.10009765625,2062,GC=F,2364.2797036955267,2359.3797445505834,82.52128351672951,6.157139369419643,1,2357.6788851782408
2024-06-05 22:00:00+00:00,2375.89990234375,2377.0,2374.199951171875,2375.300048828125,0,GC=F,2365.386407595996,2360.035641825609,86.47030101102942,6.021432059151786,1,2357.950650978981
2024-06-05 23:00:00+00:00,2374.0,2376.60009765625,2373.800048828125,2375.89990234375,1508,GC=F,2366.2067620128537,2360.589796621145,81.3753060510668,5.9571533203125,1,2358.1888438695455
2024-06-06 00:00:00+00:00,2374.699951171875,2374.89990234375,2373.39990234375,2374.0,1820,GC=F,2367.015648128815,2361.1494752962453,81.97198209164621,5.850010463169643,1,2358.432697150149
2024-06-06 01:00:00+00:00,2386.60009765625,2394.0,2374.5,2374.60009765625,15263,GC=F,2368.8808566595562,2362.15851980636,86.02635450649268,6.75,0,2358.846707712884
2024-06-06 02:00:00+00:00,2393.89990234375,2394.199951171875,2384.199951171875,2386.60009765625,6394,GC=F,2371.263649339109,2363.4164322591087,90.32919187196887,7.128574916294643,0,2359.359492485561
2024-06-06 03:00:00+00:00,2387.800048828125,2394.60009765625,2386.89990234375,2393.89990234375,4518,GC=F,2372.8385603301454,2364.382355867527,76.8754609496198,6.814296177455357,0,2359.7736051288557
2024-06-06 04:00:00+00:00,2388.5,2389.699951171875,2386.199951171875,2387.800048828125,2546,GC=F,2374.3301395532126,2365.3373633008555,75.60486142784322,6.4857177734375,0,2360.1899602045387
2024-06-06 05:00:00+00:00,2386.89990234375,2390.5,2385.39990234375,2388.60009765625,3162,GC=F,2375.5272696512793,2366.1908678058735,70.80477962429774,5.664306640625,0,2360.5753381950335
2024-06-06 06:00:00+00:00,2386.300048828125,2387.0,2382.10009765625,2386.89990234375,5074,GC=F,2376.5532562446247,2366.9865523458725,66.07187344294968,5.385724748883929,0,2360.9448463474996
2024-06-06 07:00:00+00:00,2381.699951171875,2387.699951171875,2380.89990234375,2386.300048828125,6715,GC=F,2377.0434209617915,2367.568530209759,60.655700212124856,5.600010463169643,0,2361.2416613403125
2024-06-06 08:00:00+00:00,2381.699951171875,2382.0,2378.60009765625,2381.60009765625,4575,GC=F,2377.4869027271116,2368.1272991651626,58.20888270768931,5.542864118303571,0,2361.5329643017712
2024-06-06 09:00:00+00:00,2380.5,2382.800048828125,2377.39990234375,2381.800048828125,4230,GC=F,2377.773865951495,2368.6163677155764,55.555622535958435,5.6785888671875,1,2361.801880208255
2024-06-06 10:00:00+00:00,2380.10009765625,2380.800048828125,2378.300048828125,2380.5,2781,GC=F,2377.99541293133,2369.070155253546,57.84086059297567,5.607160295758929,1,2362.0602213452303
2024-06-06 11:00:00+00:00,2378.800048828125,2381.10009765625,2378.199951171875,2380.0,2926,GC=F,2378.0720452667492,2369.4545234207153,54.49878241658925,5.628609793526786,1,2362.295579541567
2024-06-06 12:00:00+00:00,2376.60009765625,2384.5,2374.199951171875,2378.800048828125,12786,GC=F,2377.9318592086106,2369.736719731877,50.864449079488324,6.164324079241071,1,2362.4958747196683
2024-06-06 13:00:00+00:00,2379.300048828125,2386.300048828125,2372.199951171875,2376.699951171875,28136,GC=F,2378.0621634624567,2370.1142946292075,56.41659228081791,6.971470424107143,1,2362.7302210928324
2024-06-06 14:00:00+00:00,2383.39990234375,2385.60009765625,2377.0,2379.39990234375,13101,GC=F,2378.570521242648,2370.638691384827,59.73160594028041,7.478620256696429,1,2363.0173276344335
2024-06-06 15:00:00+00:00,2393.300048828125,2397.800048828125,2383.199951171875,2383.300048828125,16468,GC=F,2379.9733376286877,2371.5329303870963,57.845474765147486,7.128627232142857,1,2363.4363106886544
2024-06-06 16:00:00+00:00,2391.800048828125,2396.300048828125,2389.5,2393.5,13420,GC=F,2381.099694152825,2372.332494296199,47.154643677096225,6.900059291294643,1,2363.827224361847
2024-06-06 17:00:00+00:00,2392.39990234375,2393.199951171875,2389.60009765625,2391.89990234375,6413,GC=F,2382.175907116368,2373.1239928954697,57.32468724001462,6.607177734375,1,2364.219514455936
2024-06-06 18:00:00+00:00,2391.300048828125,2392.89990234375,2388.0,2392.199951171875,4063,GC=F,2383.0448749366365,2373.840730591205,54.402653338554025,6.707170758928571,1,2364.589918216916
2024-06-06 19:00:00+00:00,2391.60009765625,2394.60009765625,2390.300048828125,2391.199951171875,3599,GC=F,2383.8596597010933,2374.54088476293,57.70536157405184,6.6500244140625,0,2364.957987653155
2024-06-06 20:00:00+00:00,2395.199951171875,2395.199951171875,2391.300048828125,2391.60009765625,0,GC=F,2384.9396894370216,2375.3551880942982,63.283629950296614,6.578595842633929,1,2365.3685871187067
2024-06-06 22:00:00+00:00,2395.60009765625,2395.89990234375,2394.199951171875,2395.699951171875,1324,GC=F,2385.954968091592,2376.1530068785773,73.72074226529234,6.214303152901786,1,2365.7775613562985
2024-06-06 23:00:00+00:00,2395.5,2397.0,2395.0,2395.699951171875,1235,GC=F,2386.8640201115627,2376.9152933677324,73.46974364936348,6.114310128348214,1,2366.1782153578497
2024-06-07 00:00:00+00:00,2397.300048828125,2398.199951171875,2394.800048828125,2395.5,2849,GC=F,2387.85792895572,2377.7183198657476,78.00030924730832,5.971435546875,0,2366.596257469368
2024-06-07 01:00:00+00:00,2390.199951171875,2398.89990234375,2389.199951171875,2397.39990234375,6198,GC=F,2388.0809789641617,2378.2099273786407,63.7600367209276,6.4857177734375,1,2366.9122124163946
2024-06-07 02:00:00+00:00,2395.800048828125,2397.39990234375,2388.300048828125,2390.0,6713,GC=F,2388.816129290801,2378.9026220253427,70.73170731707317,6.928553989955357,0,2367.297576033921
2024-06-07 03:00:00+00:00,2398.800048828125,2400.60009765625,2394.0,2395.800048828125,3834,GC=F,2389.7669797252015,2379.6860492533738,76.55493449679639,6.664271763392857,0,2367.716399185354
2024-06-07 04:00:00+00:00,2405.39990234375,2406.199951171875,2398.0,2398.89990234375,4634,GC=F,2391.2558308508424,2380.698328798812,78.55566893000048,6.242832728794643,0,2368.215728601612
2024-06-07 05:00:00+00:00,2394.800048828125,2406.699951171875,2393.0,2405.39990234375,9719,GC=F,2391.593375697525,2381.253388429928,60.91969075491906,6.607107979910714,0,2368.5668283138484
2024-06-07 06:00:00+00:00,2394.39990234375,2396.699951171875,2391.89990234375,2394.60009765625,6708,GC=F,2391.860664148301,2381.7707748187877,51.28788615143597,5.9071044921875,0,2368.906898768265
2024-06-07 07:00:00+00:00,2392.300048828125,2398.199951171875,2391.5,2394.199951171875,4736,GC=F,2391.9025103364374,2382.185100779952,50.57736980987393,5.899954659598214,0,2369.2138631451107
2024-06-07 08:00:00+00:00,2365.699951171875,2392.699951171875,2360.699951171875,2392.199951171875,35656,GC=F,2389.4070269922317,2381.536498719621,30.735979538704896,7.928536551339286,0,2369.1678994573736
