source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win,equity_curve,running_max,drawdown
18589,2026-07-02 14:15:00+00:00,4143.5,-1,-1,-0.0018100639555931,0.0018100639555931,True,True,True,1.0352210152530243,1.035705866896821,-0.0004681364268500632
18594,2026-07-02 14:40:00+00:00,4131.5,0,1,0.0009197627980153,0.0009197627980153,True,False,True,1.0361731730305777,1.0361731730305777,0.0
18598,2026-07-02 15:00:00+00:00,4140.2,-1,-1,-0.0015216656200184,0.0015216656200184,True,True,True,1.0377498821243636,1.0377498821243636,0.0
18602,2026-07-02 15:20:00+00:00,4142.8,-1,-1,-0.0017138167422999,0.0017138167422999,True,True,True,1.039528395246668,1.039528395246668,0.0
18616,2026-07-02 16:30:00+00:00,4115.8,1,1,0.0017736527528062,0.0017736527528062,True,True,True,1.0413721576465176,1.0413721576465176,0.0
18694,2026-07-03 00:00:00+00:00,4144.6,0,1,-0.0007238334218018,-0.0007238334218018,True,False,False,1.0406183776742792,1.0413721576465176,-0.0007238334218017117
18696,2026-07-03 00:10:00+00:00,4147.5,0,1,0.0002652200120556,0.0002652200120556,True,False,True,1.0408943704929514,1.0413721576465176,-0.00045880538485487676
18710,2026-07-03 01:20:00+00:00,4204.2,-1,-1,-0.0010465724751438,0.0010465724751438,True,True,True,1.0419837418906415,1.0419837418906415,0.0
18712,2026-07-03 01:30:00+00:00,4205.2,-1,-1,-0.0019737467896889,0.0019737467896889,True,True,True,1.0440403539561063,1.0440403539561063,0.0
19081,2026-07-06 13:15:00+00:00,4151.7,1,1,0.0017342293518316,0.0017342293518316,True,True,True,1.0458509593824337,1.0458509593824337,0.0
19311,2026-07-07 09:25:00+00:00,4132.5,1,1,0.0014035087719299,0.0014035087719299,True,True,True,1.0473188203780583,1.0473188203780583,0.0
19361,2026-07-07 13:35:00+00:00,4182.0,1,1,0.001769488283118,0.001769488283118,True,True,True,1.0491720387594063,1.0491720387594063,0.0
19449,2026-07-07 20:55:00+00:00,4116.6,0,-1,-0.0003157945877666,0.0003157945877666,True,False,True,1.0495033616108826,1.0495033616108826,0.0
19575,2026-07-08 08:25:00+00:00,4099.5,-1,1,-0.0014148066837419,-0.0014148066837419,True,False,False,1.0480185172402658,1.0495033616108826,-0.0014148066837420537
19581,2026-07-08 08:55:00+00:00,4066.8,0,1,-0.0002213042195338,-0.0002213042195338,True,False,False,1.047786586320251,1.0495033616108826,-0.00163579780058698
19583,2026-07-08 09:05:00+00:00,4061.8,1,1,0.0011078832044906,0.0011078832044906,True,True,True,1.0489474114811257,1.0495033616108826,-0.0005297268690055423
19585,2026-07-08 09:15:00+00:00,4069.5,0,-1,-0.0006880452143998,0.0006880452143998,True,False,True,1.0496691347277523,1.0496691347277523,0.0
19613,2026-07-08 11:35:00+00:00,4052.3,1,1,0.0054783703082199,0.0054783703082199,True,True,True,1.0554196109488998,1.0554196109488998,0.0
19621,2026-07-08 12:15:00+00:00,4085.3,-1,-1,-0.0019092845078697,0.0019092845078697,True,True,True,1.0574347072613863,1.0574347072613863,0.0
19627,2026-07-08 12:45:00+00:00,4093.1,0,1,0.0003664704014072,0.0003664704014072,True,False,True,1.0578222257830183,1.0578222257830183,0.0
19628,2026-07-08 12:50:00+00:00,4094.6,-1,-1,-0.0028574219703999,0.0028574219703999,True,True,True,1.060844870251748,1.060844870251748,0.0
19635,2026-07-08 13:25:00+00:00,4077.5,1,1,0.0026977314530962,0.0026977314530962,True,True,True,1.0637067448250819,1.0637067448250819,0.0
19637,2026-07-08 13:35:00+00:00,4090.2,-1,-1,-0.0014669209329617,0.0014669209329617,True,True,True,1.0652671185155982,1.0652671185155982,0.0
19651,2026-07-08 14:45:00+00:00,4046.3,1,1,0.0021995403207868,0.0021995403207868,True,True,True,1.0676102164951817,1.0676102164951817,0.0
19692,2026-07-08 18:10:00+00:00,4085.7,0,-1,-0.0008811219619648,0.0008811219619648,True,False,True,1.0685509113037537,1.0685509113037537,0.0
19699,2026-07-08 18:45:00+00:00,4100.9,-1,-1,-0.0012680143383159,0.0012680143383159,True,True,True,1.0699058491805074,1.0699058491805074,0.0
19711,2026-07-08 19:45:00+00:00,4089.3,0,1,0.0008803462695325,0.0008803462695325,True,False,True,1.0708477368035845,1.0708477368035845,0.0
19839,2026-07-09 07:25:00+00:00,4118.6,0,-1,-0.0004856019035595,0.0004856019035595,True,False,True,1.0713677425029986,1.0713677425029986,0.0
19870,2026-07-09 10:00:00+00:00,4119.1,0,-1,-0.0007283144376198,0.0007283144376198,True,False,True,1.0721480350978636,1.0721480350978636,0.0
19912,2026-07-09 13:30:00+00:00,4135.5,0,1,-0.0001450852375771,-0.0001450852375771,True,False,False,1.0719924822454736,1.0721480350978636,-0.00014508523757705838
19914,2026-07-09 13:40:00+00:00,4137.3,0,-1,-0.0009426437531725,0.0009426437531725,True,False,True,1.0730029892623103,1.0730029892623103,0.0
20172,2026-07-10 12:10:00+00:00,4123.6,-1,-1,-0.0014307886312932,0.0014307886312932,True,True,True,1.0745382297406905,1.0745382297406905,0.0
20182,2026-07-10 13:00:00+00:00,4109.3,1,1,0.0012410872898058,0.0012410872898058,True,True,True,1.0758718254800321,1.0758718254800321,0.0
20203,2026-07-10 14:45:00+00:00,4116.6,-1,-1,-0.0014818053733665,0.0014818053733665,True,True,True,1.077466058132082,1.077466058132082,0.0
