source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win
1050,2026-04-02 18:10:00+00:00,4680.2,0,0,8.546643305851198e-05,0.0,False,True,False
3040,2026-04-15 00:00:00+00:00,4863.0,0,0,-0.0009459181575159,-0.0,False,True,False
3268,2026-04-15 19:00:00+00:00,4823.7,0,0,0.0002487716897816,0.0,False,True,False
5426,2026-04-27 14:50:00+00:00,4695.4,0,0,-0.0004685436810495,-0.0,False,True,False
8780,2026-05-13 18:20:00+00:00,4698.1,0,0,0.0004469892084033,0.0,False,True,False
14255,2026-06-10 17:05:00+00:00,4143.1,0,0,-0.0006758224517873,-0.0,False,True,False
11663,2026-05-28 08:05:00+00:00,4423.2,0,0,-0.0001582564659069,-0.0,False,True,False
17557,2026-06-26 20:15:00+00:00,4082.1,0,0,0.0008818990225618,0.0,False,True,False
7204,2026-05-06 02:00:00+00:00,4638.5,1,0,0.0010994933707018,0.0,False,False,False
20193,2026-07-10 13:55:00+00:00,4108.7,0,0,0.000194708788668,0.0,False,True,False
10265,2026-05-21 04:05:00+00:00,4533.9,0,0,0.0007940183947594,0.0,False,True,False
14898,2026-06-15 01:40:00+00:00,4339.2,0,0,-0.0001382743362831,-0.0,False,True,False
12602,2026-06-02 17:20:00+00:00,4517.7,0,0,0.0006640547181087,0.0,False,True,False
2634,2026-04-13 12:10:00+00:00,4740.2,0,0,-0.0007805577823719,-0.0,False,True,False
18162,2026-07-01 01:40:00+00:00,3992.0,0,0,-5.010020040074892e-05,-0.0,False,True,False
12752,2026-06-03 06:50:00+00:00,4486.8,1,0,0.001092092359811,0.0,False,False,False
11672,2026-05-28 08:50:00+00:00,4418.4,0,0,-0.0003621220351257,-0.0,False,True,False
15776,2026-06-18 05:50:00+00:00,4327.9,0,0,2.31058943136464e-05,0.0,False,True,False
13280,2026-06-05 04:50:00+00:00,4469.9,0,0,0.0002460905165664,0.0,False,True,False
318,2026-03-31 03:10:00+00:00,4600.0,-1,0,-0.0014565217391303,-0.0,False,False,False
15833,2026-06-18 10:35:00+00:00,4285.7,0,0,-0.0006766689222296,-0.0,False,True,False
7294,2026-05-06 09:30:00+00:00,4714.2,0,0,8.485002757629978e-05,0.0,False,True,False
4784,2026-04-23 07:20:00+00:00,4722.8,0,0,0.0,0.0,False,True,False
6203,2026-04-30 10:35:00+00:00,4649.5,0,0,-0.0002365845789871,-0.0,False,True,False
14456,2026-06-11 10:50:00+00:00,4110.5,0,0,-4.865588127955789e-05,-0.0,False,True,False
4237,2026-04-21 07:45:00+00:00,4809.1,0,0,-0.0003119086731404,-0.0,False,True,False
17842,2026-06-29 22:00:00+00:00,4032.9,0,0,0.0006446973641796,0.0,False,True,False
4522,2026-04-22 08:30:00+00:00,4771.9,0,0,0.00010478006664,0.0,False,True,False
5213,2026-04-24 20:05:00+00:00,4724.9,0,0,-0.0005502761963215,-0.0,False,True,False
5774,2026-04-28 20:50:00+00:00,4610.3,0,0,-0.0001518339370539,-0.0,False,True,False
232,2026-03-30 19:00:00+00:00,4529.6,0,0,2.207700459200268e-05,0.0,False,True,False
8602,2026-05-13 03:30:00+00:00,4711.5,0,0,0.0001485726414092,0.0,False,True,False
19508,2026-07-08 02:50:00+00:00,4126.8,0,0,-0.0004361733061937,-0.0,False,True,False
10472,2026-05-21 22:20:00+00:00,4542.9,0,0,-0.000374210306192,-0.0,False,True,False
7328,2026-05-06 12:20:00+00:00,4693.9,0,0,0.0001491297215536,0.0,False,True,False
14539,2026-06-11 17:45:00+00:00,4175.8,0,0,-0.0002394750706451,-0.0,False,True,False
9762,2026-05-19 08:10:00+00:00,4550.0,0,0,-0.0004395604395603,-0.0,False,True,False
8208,2026-05-11 16:40:00+00:00,4720.9,0,0,0.0007625664597852,0.0,False,True,False
13523,2026-06-08 02:05:00+00:00,4342.9,0,0,-0.0005296000368415,-0.0,False,True,False
18824,2026-07-03 10:50:00+00:00,4188.7,0,0,0.000143242533483,0.0,False,True,False
1636,2026-04-07 22:00:00+00:00,4772.1,0,1,-0.0002095513505584,-0.0002095513505584,True,False,False
14500,2026-06-11 14:30:00+00:00,4093.3,1,0,0.0014902401485352,0.0,False,False,False
14933,2026-06-15 04:35:00+00:00,4348.9,0,0,-4.598864080562759e-05,-0.0,False,True,False
16495,2026-06-23 00:45:00+00:00,4208.3,0,0,0.0001663379511915,0.0,False,True,False
1058,2026-04-02 18:50:00+00:00,4695.0,0,0,4.259850905219409e-05,0.0,False,True,False
13165,2026-06-04 18:15:00+00:00,4506.6,0,0,0.0003550348377934,0.0,False,True,False
8950,2026-05-14 09:30:00+00:00,4700.9,0,0,-0.0004041779233763,-0.0,False,True,False
12183,2026-06-01 05:25:00+00:00,4550.8,-1,0,-0.0014722686121121,-0.0,False,False,False
418,2026-03-31 11:30:00+00:00,4608.1,1,0,0.0026041101538594,0.0,False,False,False
1500,2026-04-07 09:40:00+00:00,4693.1,0,0,-0.0002130787752232,-0.0,False,True,False
13892,2026-06-09 09:50:00+00:00,4356.9,0,0,-0.000206568890725,-0.0,False,True,False
8058,2026-05-11 04:10:00+00:00,4685.3,0,0,-0.0007043305658122,-0.0,False,True,False
8066,2026-05-11 04:50:00+00:00,4683.0,0,0,-0.0006833226564167,-0.0,False,True,False
14605,2026-06-12 00:15:00+00:00,4237.5,1,0,0.0017227138643067,0.0,False,False,False
6940,2026-05-05 03:00:00+00:00,4550.0,0,0,0.0,0.0,False,True,False
6518,2026-05-01 13:50:00+00:00,4627.9,1,0,0.002074374986495,0.0,False,False,False
1397,2026-04-07 01:05:00+00:00,4671.0,0,0,-0.0006636694497966,-0.0,False,True,False
17192,2026-06-25 12:50:00+00:00,4031.5,0,0,-0.000818553888131,-0.0,False,True,False
6810,2026-05-04 15:10:00+00:00,4559.6,-1,0,-0.0019738573559083,-0.0,False,False,False
10791,2026-05-25 01:55:00+00:00,4563.4,0,0,2.191348555902195e-05,0.0,False,True,False
20028,2026-07-10 00:10:00+00:00,4131.9,0,0,-0.0003872310559305,-0.0,False,True,False
4488,2026-04-22 05:40:00+00:00,4785.4,0,0,0.0003343503155432,0.0,False,True,False
12908,2026-06-03 19:50:00+00:00,4473.4,0,0,-0.0003129610587024,-0.0,False,True,False
7271,2026-05-06 07:35:00+00:00,4675.4,1,0,0.0011977584805578,0.0,False,False,False
1247,2026-04-06 11:35:00+00:00,4715.6,0,0,-0.0008270421579439,-0.0,False,True,False
4891,2026-04-23 16:15:00+00:00,4739.6,0,0,6.32964807154579e-05,0.0,False,True,False
18283,2026-07-01 11:45:00+00:00,4048.0,0,0,-0.0004940711462451,-0.0,False,True,False
12773,2026-06-03 08:35:00+00:00,4484.3,0,0,4.460004905992854e-05,0.0,False,True,False
5392,2026-04-27 12:00:00+00:00,4720.0,0,0,0.0002118644067796,0.0,False,True,False
14785,2026-06-12 15:15:00+00:00,4235.7,1,0,0.003069150317539,0.0,False,False,False
6584,2026-05-01 19:20:00+00:00,4638.2,0,0,-0.0004096416713379,-0.0,False,True,False
10509,2026-05-22 01:25:00+00:00,4530.0,0,0,-0.0006181015452538,-0.0,False,True,False
6597,2026-05-01 20:25:00+00:00,4625.3,0,0,0.0002378224115191,0.0,False,True,False
10104,2026-05-20 13:40:00+00:00,4492.8,0,0,-0.0006454772079773,-0.0,False,True,False
2781,2026-04-14 01:25:00+00:00,4793.6,-1,0,-0.0010847797062751,-0.0,False,False,False
6718,2026-05-04 07:30:00+00:00,4597.0,0,0,-0.0001305199042854,-0.0,False,True,False
8474,2026-05-12 15:50:00+00:00,4675.4,0,0,-0.0004919365188004,-0.0,False,True,False
19105,2026-07-06 15:15:00+00:00,4152.1,0,0,0.0008670311408682,0.0,False,True,False
8041,2026-05-11 02:45:00+00:00,4693.8,-1,0,-0.0010226255912054,-0.0,False,False,False
17177,2026-06-25 11:35:00+00:00,3997.2,0,0,0.0006754728309816,0.0,False,True,False
1624,2026-04-07 20:00:00+00:00,4731.7,0,0,0.0003381448528014,0.0,False,True,False
13911,2026-06-09 11:25:00+00:00,4362.5,0,0,-9.169054441249268e-05,-0.0,False,True,False
4192,2026-04-21 04:00:00+00:00,4816.4,0,0,-0.0007059214350966,-0.0,False,True,False
7782,2026-05-08 04:10:00+00:00,4723.5,0,0,0.0002117074203451,0.0,False,True,False
15812,2026-06-18 08:50:00+00:00,4296.6,-1,0,-0.0024903412000187,-0.0,False,False,False
12178,2026-06-01 05:00:00+00:00,4546.5,0,0,0.0,0.0,False,True,False
15669,2026-06-17 19:55:00+00:00,4254.3,1,0,0.0011282702207178,0.0,False,False,False
6636,2026-05-04 00:40:00+00:00,4617.5,0,0,0.000736329182458,0.0,False,True,False
12205,2026-06-01 07:15:00+00:00,4536.7,0,0,-0.0003306368064892,-0.0,False,True,False
1464,2026-04-07 06:40:00+00:00,4677.5,0,0,-0.0003420630678782,-0.0,False,True,False
17483,2026-06-26 14:05:00+00:00,4094.9,0,0,0.0007081980023933,0.0,False,True,False
12950,2026-06-04 00:20:00+00:00,4476.4,0,0,0.0003574300777411,0.0,False,True,False
6346,2026-04-30 23:30:00+00:00,4645.3,0,0,6.458140486076402e-05,0.0,False,True,False
10180,2026-05-20 20:00:00+00:00,4549.6,0,0,-0.0001098997714085,-0.0,False,True,False
9194,2026-05-15 06:50:00+00:00,4572.8,0,0,0.0003717634709585,0.0,False,True,False
11117,2026-05-26 08:35:00+00:00,4522.7,0,0,0.0006412098967432,0.0,False,True,False
15419,2026-06-16 23:05:00+00:00,4355.8,0,0,6.887368566044216e-05,0.0,False,True,False
198,2026-03-30 16:10:00+00:00,4574.4,0,0,0.0002404686953481,0.0,False,True,False
12994,2026-06-04 04:00:00+00:00,4490.7,0,0,-2.2268243258127814e-05,-0.0,False,True,False
17945,2026-06-30 06:35:00+00:00,4035.8,0,0,0.0008176817483522,0.0,False,True,False
7805,2026-05-08 06:05:00+00:00,4734.4,0,0,-0.0005702940182493,-0.0,False,True,False
8600,2026-05-13 03:20:00+00:00,4703.4,1,0,0.0011268444104264,0.0,False,False,False
7094,2026-05-05 15:50:00+00:00,4582.2,0,0,-0.0006110601894286,-0.0,False,True,False
19151,2026-07-06 19:05:00+00:00,4172.5,0,0,-0.0003115638106651,-0.0,False,True,False
16804,2026-06-24 03:30:00+00:00,4077.0,0,0,0.0004905567819475,0.0,False,True,False
18078,2026-06-30 17:40:00+00:00,4044.0,0,0,9.891196834810324e-05,0.0,False,True,False
8713,2026-05-13 12:45:00+00:00,4687.6,0,0,0.0001919959040872,0.0,False,True,False
2126,2026-04-09 15:50:00+00:00,4812.7,0,0,0.0009765827913643,0.0,False,True,False
15965,2026-06-18 22:35:00+00:00,4222.0,0,0,0.0003789673140692,0.0,False,True,False
15256,2026-06-16 08:30:00+00:00,4363.0,0,0,-0.000183360073344,-0.0,False,True,False
3102,2026-04-15 05:10:00+00:00,4850.3,0,0,0.0008246912562108,0.0,False,True,False
7821,2026-05-08 07:25:00+00:00,4715.9,0,0,0.0004665069233869,0.0,False,True,False
136,2026-03-30 11:00:00+00:00,4555.8,1,0,0.0017560033364063,0.0,False,False,False
10325,2026-05-21 09:05:00+00:00,4535.0,0,0,0.0008820286659316,0.0,False,True,False
19305,2026-07-07 08:55:00+00:00,4137.1,0,0,0.0004350873800487,0.0,False,True,False
4792,2026-04-23 08:00:00+00:00,4738.3,0,0,-0.0005909292362239,-0.0,False,True,False
10856,2026-05-25 07:20:00+00:00,4556.6,0,0,-0.0002414080674187,-0.0,False,True,False
15306,2026-06-16 12:40:00+00:00,4370.9,0,0,-0.0002059072502229,-0.0,False,True,False
4668,2026-04-22 20:40:00+00:00,4756.3,0,0,0.0002733216996404,0.0,False,True,False
12229,2026-06-01 09:15:00+00:00,4535.1,-1,0,-0.0012789133646446,-0.0,False,False,False
658,2026-04-01 08:30:00+00:00,4759.9,1,0,0.0010714510809051,0.0,False,False,False
18593,2026-07-02 14:35:00+00:00,4131.4,0,0,2.42048700198616e-05,0.0,False,True,False
1438,2026-04-07 04:30:00+00:00,4684.0,0,0,-2.134927412478227e-05,-0.0,False,True,False
5337,2026-04-27 07:25:00+00:00,4730.9,0,0,0.0001479633896299,0.0,False,True,False
2244,2026-04-10 02:40:00+00:00,4771.9,0,0,2.0956013328188305e-05,0.0,False,True,False
17642,2026-06-29 04:20:00+00:00,4077.9,0,0,0.0004414036636504,0.0,False,True,False
3355,2026-04-16 03:15:00+00:00,4846.6,0,0,4.126604217380425e-05,0.0,False,True,False
9266,2026-05-15 12:50:00+00:00,4558.8,-1,-1,-0.001886461349478,0.001886461349478,True,True,True
3019,2026-04-14 22:15:00+00:00,4860.9,1,0,0.0011109053878912,0.0,False,False,False
11733,2026-05-28 13:55:00+00:00,4460.6,-1,0,-0.0012778549970857,-0.0,False,False,False
5142,2026-04-24 14:10:00+00:00,4748.0,0,0,-2.106149957881165e-05,-0.0,False,True,False
5553,2026-04-28 02:25:00+00:00,4689.8,0,0,-0.00031984306367,-0.0,False,True,False
12427,2026-06-02 02:45:00+00:00,4504.6,0,0,0.0007769835279491,0.0,False,True,False
9641,2026-05-18 22:05:00+00:00,4576.1,0,0,0.0001529686851249,0.0,False,True,False
88,2026-03-30 07:00:00+00:00,4551.9,1,0,0.0018673520947296,0.0,False,False,False
6398,2026-05-01 03:50:00+00:00,4637.2,0,0,0.0002156473734149,0.0,False,True,False
4150,2026-04-21 00:30:00+00:00,4837.6,0,0,0.0003927567388786,0.0,False,True,False
7508,2026-05-07 04:20:00+00:00,4706.0,0,0,-0.0001274968125797,-0.0,False,True,False
13928,2026-06-09 12:50:00+00:00,4361.7,0,0,0.0008482930967284,0.0,False,True,False
16643,2026-06-23 13:05:00+00:00,4134.3,0,0,-0.0007256367462448,-0.0,False,True,False
2086,2026-04-09 12:30:00+00:00,4767.5,0,0,-0.0001468274777136,-0.0,False,True,False
5886,2026-04-29 07:10:00+00:00,4592.6,0,0,-0.0005443539607193,-0.0,False,True,False
20170,2026-07-10 12:00:00+00:00,4111.6,0,0,0.000267535752505,0.0,False,True,False
14043,2026-06-09 23:25:00+00:00,4247.2,0,0,0.0003531738557167,0.0,False,True,False
5633,2026-04-28 09:05:00+00:00,4641.0,0,0,-0.0003447532859298,-0.0,False,True,False
10432,2026-05-21 18:00:00+00:00,4546.2,0,0,0.0009018520962562,0.0,False,True,False
2476,2026-04-12 23:00:00+00:00,4680.9,0,-1,-0.0006622658035846,0.0006622658035846,True,False,True
392,2026-03-31 09:20:00+00:00,4598.4,-1,0,-0.0012830549756436,-0.0,False,False,False
18286,2026-07-01 12:00:00+00:00,4037.6,0,0,-0.0002229046958589,-0.0,False,True,False
1823,2026-04-08 13:35:00+00:00,4804.4,0,-1,-0.0006452418616267,0.0006452418616267,True,False,True
4263,2026-04-21 09:55:00+00:00,4802.4,0,0,4.1645843744886335e-05,0.0,False,True,False
9916,2026-05-19 22:00:00+00:00,4487.2,0,0,6.685683722595925e-05,0.0,False,True,False
19308,2026-07-07 09:10:00+00:00,4138.7,0,0,0.0004590813540485,0.0,False,True,False
8775,2026-05-13 17:55:00+00:00,4693.4,0,0,0.0006178889504411,0.0,False,True,False
20224,2026-07-10 16:30:00+00:00,4121.9,0,0,-7.2781969479907e-05,-0.0,False,True,False
4364,2026-04-21 18:20:00+00:00,4714.7,0,0,0.0003181538592063,0.0,False,True,False
13162,2026-06-04 18:00:00+00:00,4504.8,0,0,6.659563132660473e-05,0.0,False,True,False
998,2026-04-02 13:50:00+00:00,4662.0,1,0,0.0023380523380522,0.0,False,False,False
12111,2026-05-31 23:25:00+00:00,4575.7,-1,0,-0.0013112747776296,-0.0,False,False,False
7450,2026-05-06 23:30:00+00:00,4702.2,0,0,2.126664114676657e-05,0.0,False,True,False
10601,2026-05-22 09:05:00+00:00,4522.7,-1,0,-0.0010613129325403,-0.0,False,False,False
18944,2026-07-06 01:50:00+00:00,4203.4,-1,0,-0.0012608840462481,-0.0,False,False,False
9861,2026-05-19 16:25:00+00:00,4512.2,0,0,-0.0003324320730464,-0.0,False,True,False
12031,2026-05-29 15:45:00+00:00,4595.7,0,0,0.0008703788323867,0.0,False,True,False
16635,2026-06-23 12:25:00+00:00,4132.1,0,0,0.0002178069262601,0.0,False,True,False
15117,2026-06-15 19:55:00+00:00,4342.4,0,0,-0.0002763448784082,-0.0,False,True,False
15223,2026-06-16 05:45:00+00:00,4339.0,0,0,0.000276561419682,0.0,False,True,False
5260,2026-04-27 01:00:00+00:00,4722.7,-1,0,-0.002096258496199,-0.0,False,False,False
248,2026-03-30 20:20:00+00:00,4532.7,0,0,0.0005956714541002,0.0,False,True,False
5809,2026-04-29 00:45:00+00:00,4613.8,0,0,-0.0003251116216567,-0.0,False,True,False
6318,2026-04-30 20:10:00+00:00,4629.2,0,0,0.0004968461073187,0.0,False,True,False
13357,2026-06-05 11:15:00+00:00,4488.6,0,0,-6.683598449408468e-05,-0.0,False,True,False
18239,2026-07-01 08:05:00+00:00,3984.5,0,0,0.0007529175555276,0.0,False,True,False
7671,2026-05-07 17:55:00+00:00,4721.1,0,0,-0.0008684416767279,-0.0,False,True,False
2680,2026-04-13 16:00:00+00:00,4733.6,1,0,0.001267534223424,0.0,False,False,False
2702,2026-04-13 17:50:00+00:00,4753.5,0,0,-4.207426107072365e-05,-0.0,False,True,False
16461,2026-06-22 20:55:00+00:00,4209.7,0,0,0.0003088106040811,0.0,False,True,False
249,2026-03-30 20:25:00+00:00,4535.4,0,0,-0.0004189266657845,-0.0,False,True,False
16580,2026-06-23 07:50:00+00:00,4118.3,0,0,-0.000558482869145,-0.0,False,True,False
4812,2026-04-23 09:40:00+00:00,4717.1,0,0,-0.0004239893154692,-0.0,False,True,False
11186,2026-05-26 14:20:00+00:00,4516.6,0,0,0.0003321082229996,0.0,False,True,False
2583,2026-04-13 07:55:00+00:00,4756.4,0,0,0.0003153645614331,0.0,False,True,False
3143,2026-04-15 08:35:00+00:00,4832.6,0,0,0.0002483135372262,0.0,False,True,False
14929,2026-06-15 04:15:00+00:00,4345.4,0,0,-0.0003682054586457,-0.0,False,True,False
4353,2026-04-21 17:25:00+00:00,4719.1,1,1,0.0011654764679704,0.0011654764679704,True,True,True
444,2026-03-31 13:40:00+00:00,4618.0,0,0,0.0003897791251623,0.0,False,True,False
17650,2026-06-29 05:00:00+00:00,4068.6,0,0,-0.0005161480607579,-0.0,False,True,False
12064,2026-05-29 18:30:00+00:00,4591.6,0,0,-0.0001524523042077,-0.0,False,True,False
19797,2026-07-09 03:55:00+00:00,4073.5,0,0,-0.0007610163250275,-0.0,False,True,False
12570,2026-06-02 14:40:00+00:00,4533.7,0,0,-0.0001323422370248,-0.0,False,True,False
8231,2026-05-11 18:35:00+00:00,4736.0,0,0,-2.111486486489067e-05,-0.0,False,True,False
3455,2026-04-16 11:35:00+00:00,4840.3,0,0,-0.0002065987645394,-0.0,False,True,False
1852,2026-04-08 16:00:00+00:00,4782.8,0,0,0.0001672660366311,0.0,False,True,False
18450,2026-07-02 02:40:00+00:00,4068.3,0,0,0.0001966423321779,0.0,False,True,False
14108,2026-06-10 04:50:00+00:00,4198.2,0,0,-4.763946453234525e-05,-0.0,False,True,False
12149,2026-06-01 02:35:00+00:00,4559.5,-1,0,-0.0012940015352559,-0.0,False,False,False
4262,2026-04-21 09:50:00+00:00,4806.1,0,0,-0.0007698549759681,-0.0,False,True,False
1062,2026-04-02 19:10:00+00:00,4701.2,0,0,-0.0009359312515953,-0.0,False,True,False
22,2026-03-30 01:30:00+00:00,4497.1,0,0,-6.670965733479584e-05,-0.0,False,True,False
7813,2026-05-08 06:45:00+00:00,4733.7,0,0,0.0001901261169909,0.0,False,True,False
11253,2026-05-26 19:55:00+00:00,4508.7,0,0,-0.0002883314480892,-0.0,False,True,False
16490,2026-06-23 00:20:00+00:00,4200.0,0,0,0.0001904761904762,0.0,False,True,False
15118,2026-06-15 20:00:00+00:00,4341.2,0,0,-2.303510550061283e-05,-0.0,False,True,False
6021,2026-04-29 18:25:00+00:00,4547.5,-1,0,-0.0025948323254535,-0.0,False,False,False
4680,2026-04-22 22:40:00+00:00,4747.3,0,0,-2.106460514406105e-05,-0.0,False,True,False
18059,2026-06-30 16:05:00+00:00,4041.5,0,0,0.0007422986514908,0.0,False,True,False
14646,2026-06-12 03:40:00+00:00,4221.1,0,0,-0.000497500651489,-0.0,False,True,False
8754,2026-05-13 16:10:00+00:00,4709.6,0,0,-0.0005095974180399,-0.0,False,True,False
17073,2026-06-25 02:55:00+00:00,3998.7,0,0,-0.0001250406382073,-0.0,False,True,False
10605,2026-05-22 09:25:00+00:00,4518.2,0,0,0.0004205214465939,0.0,False,True,False
10077,2026-05-20 11:25:00+00:00,4502.8,0,0,-0.0003109176512393,-0.0,False,True,False
12913,2026-06-03 20:15:00+00:00,4465.8,0,0,0.0003806708764386,0.0,False,True,False
7772,2026-05-08 03:20:00+00:00,4727.1,0,0,0.0002115461911107,0.0,False,True,False
7365,2026-05-06 15:25:00+00:00,4706.5,0,0,-0.0001487304791245,-0.0,False,True,False
10903,2026-05-25 11:15:00+00:00,4576.8,0,0,-0.0006117811571404,-0.0,False,True,False
9052,2026-05-14 18:00:00+00:00,4676.1,0,0,0.0004063215072389,0.0,False,True,False
12012,2026-05-29 14:10:00+00:00,4575.0,-1,0,-0.0012896174863387,-0.0,False,False,False
17778,2026-06-29 15:40:00+00:00,4037.2,0,0,0.0009907856930546,0.0,False,True,False
12805,2026-06-03 11:15:00+00:00,4489.4,0,0,0.0004009444469195,0.0,False,True,False
725,2026-04-01 14:05:00+00:00,4770.2,0,0,0.0002515617793803,0.0,False,True,False
6688,2026-05-04 05:00:00+00:00,4615.0,0,0,0.0004117009750812,0.0,False,True,False
639,2026-04-01 06:55:00+00:00,4757.4,-1,-1,-0.0017656703241265,0.0017656703241265,True,True,True
10516,2026-05-22 02:00:00+00:00,4527.7,0,0,-0.0002650352275989,-0.0,False,True,False
