source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win,equity_curve,running_max,drawdown
15776,2026-06-18 05:50:00+00:00,4327.9,0,1,2.31058943136464e-05,2.31058943136464e-05,True,False,True,1.003120479239824,1.003120479239824,0.0
318,2026-03-31 03:10:00+00:00,4600.0,-1,1,-0.0014565217391303,-0.0014565217391303,True,False,False,1.0016594124548446,1.003120479239824,-0.0014565217391301344
4784,2026-04-23 07:20:00+00:00,4722.8,0,1,0.0,0.0,True,False,False,1.0016594124548446,1.003120479239824,-0.0014565217391301344
8208,2026-05-11 16:40:00+00:00,4720.9,0,1,0.0007625664597852,0.0007625664597852,True,False,True,1.0024232443269108,1.003120479239824,-0.0006950659739711762
13523,2026-06-08 02:05:00+00:00,4342.9,0,-1,-0.0005296000368415,0.0005296000368415,True,False,True,1.002954127714037,1.003120479239824,-0.0001658340440952033
1636,2026-04-07 22:00:00+00:00,4772.1,0,1,-0.0002095513505584,-0.0002095513505584,True,False,False,1.0027439573220265,1.003120479239824,-0.00037535064390559203
14500,2026-06-11 14:30:00+00:00,4093.3,1,-1,0.0014902401485352,-0.0014902401485352,True,False,False,1.0012496280181242,1.003120479239824,-0.0018650314298414017
1058,2026-04-02 18:50:00+00:00,4695.0,0,1,4.259850905219409e-05,4.259850905219409e-05,True,False,True,1.0012922797594668,1.003120479239824,-0.0018225123683475175
418,2026-03-31 11:30:00+00:00,4608.1,1,1,0.0026041101538594,0.0026041101538594,True,True,True,1.0038997551521693,1.0038997551521693,0.0
1500,2026-04-07 09:40:00+00:00,4693.1,0,-1,-0.0002130787752232,0.0002130787752232,True,False,True,1.004113664882444,1.004113664882444,0.0
13892,2026-06-09 09:50:00+00:00,4356.9,0,-1,-0.000206568890725,0.000206568890725,True,False,True,1.0043210835283605,1.0043210835283605,0.0
6518,2026-05-01 13:50:00+00:00,4627.9,1,1,0.002074374986495,0.002074374986495,True,True,True,1.0064044220624413,1.0064044220624413,0.0
17192,2026-06-25 12:50:00+00:00,4031.5,0,1,-0.000818553888131,-0.000818553888131,True,False,False,1.0055806258097297,1.0064044220624413,-0.0008185538881311238
6810,2026-05-04 15:10:00+00:00,4559.6,-1,-1,-0.0019738573559083,0.0019738573559083,True,True,True,1.0075654985249431,1.0075654985249431,0.0
10791,2026-05-25 01:55:00+00:00,4563.4,0,1,2.191348555902195e-05,2.191348555902195e-05,True,False,True,1.0075875777969447,1.0075875777969447,0.0
4891,2026-04-23 16:15:00+00:00,4739.6,0,1,6.32964807154579e-05,6.32964807154579e-05,True,False,True,1.007651354544632,1.007651354544632,0.0
18283,2026-07-01 11:45:00+00:00,4048.0,0,1,-0.0004940711462451,-0.0004940711462451,True,False,False,1.0071535030848766,1.007651354544632,-0.000494071146245112
14785,2026-06-12 15:15:00+00:00,4235.7,1,1,0.003069150317539,0.003069150317539,True,True,True,1.0102446085786803,1.0102446085786803,0.0
10104,2026-05-20 13:40:00+00:00,4492.8,0,1,-0.0006454772079773,-0.0006454772079773,True,False,False,1.0095925187093608,1.0102446085786803,-0.0006454772079772519
15669,2026-06-17 19:55:00+00:00,4254.3,1,1,0.0011282702207178,0.0011282702207178,True,True,True,1.01073161188328,1.01073161188328,0.0
17483,2026-06-26 14:05:00+00:00,4094.9,0,1,0.0007081980023933,0.0007081980023933,True,False,True,1.0114474099917716,1.0114474099917716,0.0
198,2026-03-30 16:10:00+00:00,4574.4,0,1,0.0002404686953481,0.0002404686953481,True,False,True,1.0116906314308656,1.0116906314308656,0.0
12994,2026-06-04 04:00:00+00:00,4490.7,0,1,-2.2268243258127814e-05,-2.2268243258127814e-05,True,False,False,1.011668102857783,1.0116906314308656,-2.2268243258016795e-05
17945,2026-06-30 06:35:00+00:00,4035.8,0,-1,0.0008176817483522,-0.0008176817483522,True,False,False,1.010840880314686,1.0116906314308656,-0.0008399317832742392
2126,2026-04-09 15:50:00+00:00,4812.7,0,1,0.0009765827913643,0.0009765827913643,True,False,True,1.0118280501232089,1.0118280501232089,0.0
7821,2026-05-08 07:25:00+00:00,4715.9,0,1,0.0004665069233869,0.0004665069233869,True,False,True,1.0123000749138684,1.0123000749138684,0.0
136,2026-03-30 11:00:00+00:00,4555.8,1,1,0.0017560033364063,0.0017560033364063,True,True,True,1.0140776772228617,1.0140776772228617,0.0
18593,2026-07-02 14:35:00+00:00,4131.4,0,1,2.42048700198616e-05,2.42048700198616e-05,True,False,True,1.0141022228412289,1.0141022228412289,0.0
9266,2026-05-15 12:50:00+00:00,4558.8,-1,-1,-0.001886461349478,0.001886461349478,True,True,True,1.0160152874890385,1.0160152874890385,0.0
5142,2026-04-24 14:10:00+00:00,4748.0,0,-1,-2.106149957881165e-05,2.106149957881165e-05,True,False,True,1.016036686294588,1.016036686294588,0.0
12427,2026-06-02 02:45:00+00:00,4504.6,0,1,0.0007769835279491,0.0007769835279491,True,False,True,1.016826130063631,1.016826130063631,0.0
88,2026-03-30 07:00:00+00:00,4551.9,1,-1,0.0018673520947296,-0.0018673520947296,True,False,False,1.014927357659681,1.016826130063631,-0.0018673520947295463
14043,2026-06-09 23:25:00+00:00,4247.2,0,-1,0.0003531738557167,-0.0003531738557167,True,False,False,1.014568911851504,1.016826130063631,-0.002219866450506869
2476,2026-04-12 23:00:00+00:00,4680.9,0,-1,-0.0006622658035846,0.0006622658035846,True,False,True,1.0152408261472032,1.016826130063631,-0.00155907078856099
18286,2026-07-01 12:00:00+00:00,4037.6,0,1,-0.0002229046958589,-0.0002229046958589,True,False,False,1.0150145241996273,1.016826130063631,-0.001781627960219967
1823,2026-04-08 13:35:00+00:00,4804.4,0,1,-0.0006452418616267,-0.0006452418616267,True,False,False,1.0143595943384547,1.016826130063631,-0.002425720240904816
4364,2026-04-21 18:20:00+00:00,4714.7,0,-1,0.0003181538592063,-0.0003181538592063,True,False,False,1.014036871918893,1.016826130063631,-0.002743102347855131
998,2026-04-02 13:50:00+00:00,4662.0,1,1,0.0023380523380522,0.0023380523380522,True,True,True,1.0164077431981542,1.016826130063631,-0.00041146352666077135
9861,2026-05-19 16:25:00+00:00,4512.2,0,1,-0.0003324320730464,-0.0003324320730464,True,False,False,1.0160698566650224,1.016826130063631,-0.0007437588160340569
12031,2026-05-29 15:45:00+00:00,4595.7,0,1,0.0008703788323867,0.0008703788323867,True,False,True,1.0169542223604897,1.0169542223604897,0.0
16635,2026-06-23 12:25:00+00:00,4132.1,0,1,0.0002178069262601,0.0002178069262601,True,False,True,1.0171757220338093,1.0171757220338093,0.0
5260,2026-04-27 01:00:00+00:00,4722.7,-1,-1,-0.002096258496199,0.002096258496199,True,True,True,1.01930798528325,1.01930798528325,0.0
2702,2026-04-13 17:50:00+00:00,4753.5,0,1,-4.207426107072365e-05,-4.207426107072365e-05,True,False,False,1.0192650986529659,1.01930798528325,-4.207426107061263e-05
16580,2026-06-23 07:50:00+00:00,4118.3,0,-1,-0.000558482869145,0.000558482869145,True,False,True,1.0198343407496808,1.0198343407496808,0.0
4353,2026-04-21 17:25:00+00:00,4719.1,1,1,0.0011654764679704,0.0011654764679704,True,True,True,1.0210229336750527,1.0210229336750527,0.0
1062,2026-04-02 19:10:00+00:00,4701.2,0,-1,-0.0009359312515953,0.0009359312515953,True,False,True,1.0219785409472748,1.0219785409472748,0.0
22,2026-03-30 01:30:00+00:00,4497.1,0,1,-6.670965733479584e-05,-6.670965733479584e-05,True,False,False,1.0219103651090047,1.0219785409472748,-6.670965733479584e-05
17073,2026-06-25 02:55:00+00:00,3998.7,0,-1,-0.0001250406382073,0.0001250406382073,True,False,True,1.0220381454332486,1.0220381454332486,0.0
12012,2026-05-29 14:10:00+00:00,4575.0,-1,-1,-0.0012896174863387,0.0012896174863387,True,True,True,1.0233561836973044,1.0233561836973044,0.0
639,2026-04-01 06:55:00+00:00,4757.4,-1,-1,-0.0017656703241265,0.0017656703241265,True,True,True,1.02516309334187,1.02516309334187,0.0
16901,2026-06-24 11:35:00+00:00,4066.4,0,1,-0.0009836710603974,-0.0009836710603974,True,False,False,1.0241546700747621,1.02516309334187,-0.0009836710603974286
11423,2026-05-27 11:05:00+00:00,4446.7,0,-1,0.0002923516315469,-0.0002923516315469,True,False,False,1.0238552567860093,1.02516309334187,-0.0012757351141050588
1066,2026-04-02 19:30:00+00:00,4689.8,0,1,0.0002345515800246,0.0002345515800246,True,False,True,1.024095403654205,1.02516309334187,-0.0010414827597671206
13378,2026-06-05 13:00:00+00:00,4437.6,1,1,0.0010140616549485,0.0010140616549485,True,True,True,1.0251338995340598,1.02516309334187,-2.8477232549506404e-05
1402,2026-04-07 01:30:00+00:00,4683.5,-1,-1,-0.0040140920251948,0.0040140920251948,True,True,True,1.0292488813449363,1.0292488813449363,0.0
7050,2026-05-05 12:10:00+00:00,4575.3,0,1,-0.0007212641793981,-0.0007212641793981,True,False,False,1.0285065209951367,1.0292488813449363,-0.0007212641793979957
559,2026-04-01 00:15:00+00:00,4735.6,1,1,0.0012881155502997,0.0012881155502997,True,True,True,1.0298313562384152,1.0298313562384152,0.0
1669,2026-04-08 00:45:00+00:00,4843.9,1,1,0.0012799603625179,0.0012799603625179,True,True,True,1.0311494995544785,1.0311494995544785,0.0
942,2026-04-02 09:10:00+00:00,4649.2,0,1,0.000408672459778,0.000408672459778,True,False,True,1.0315709019568604,1.0315709019568604,0.0
14183,2026-06-10 11:05:00+00:00,4184.0,1,1,0.001744741873805,0.001744741873805,True,True,True,1.0333707269053034,1.0333707269053034,0.0
965,2026-04-02 11:05:00+00:00,4652.0,0,-1,0.0002794496990541,-0.0002794496990541,True,False,False,1.0330819517666583,1.0333707269053034,-0.0002794496990542461
909,2026-04-02 06:25:00+00:00,4617.8,0,-1,4.331066741736223e-05,-4.331066741736223e-05,True,False,False,1.0330372082978305,1.0333707269053034,-0.000322748263318573
176,2026-03-30 14:20:00+00:00,4552.4,0,1,-0.0007468587997538,-0.0007468587997538,True,False,False,1.0322656753683401,1.0333707269053034,-0.0010693660156918527
11437,2026-05-27 12:15:00+00:00,4445.2,1,1,0.0015072437685592,0.0015072437685592,True,True,True,1.0338215513750366,1.0338215513750366,0.0
8881,2026-05-14 03:45:00+00:00,4682.6,0,-1,-0.0002776235424764,0.0002776235424764,True,False,True,1.0341085645764179,1.0341085645764179,0.0
573,2026-04-01 01:25:00+00:00,4735.2,-1,-1,-0.0031677648251393,0.0031677648251393,True,True,True,1.0373843773126583,1.0373843773126583,0.0
12841,2026-06-03 14:15:00+00:00,4475.9,0,1,0.0004021537567864,0.0004021537567864,True,False,True,1.0378015653372261,1.0378015653372261,0.0
17081,2026-06-25 03:35:00+00:00,3987.2,0,1,0.0008025682182986,0.0008025682182986,True,False,True,1.0386344718904663,1.0386344718904663,0.0
1016,2026-04-02 15:20:00+00:00,4688.1,1,1,0.0021543909046306,0.0021543909046306,True,True,True,1.040872096549943,1.040872096549943,0.0
13087,2026-06-04 11:45:00+00:00,4529.2,0,1,0.0004636580411552,0.0004636580411552,True,False,True,1.0413547052673224,1.0413547052673224,0.0
16645,2026-06-23 13:15:00+00:00,4124.5,1,-1,0.002327554855134,-0.002327554855134,True,False,False,1.0389308950671607,1.0413547052673224,-0.0023275548551341396
9963,2026-05-20 01:55:00+00:00,4484.3,0,-1,0.0007136007849608,-0.0007136007849608,True,False,False,1.0381895131649208,1.0413547052673224,-0.0030394946951232127
18558,2026-07-02 11:40:00+00:00,4083.3,0,1,2.448999583659628e-05,2.448999583659628e-05,True,False,True,1.0382149384217758,1.0413547052673224,-0.0030150791364990104
586,2026-04-01 02:30:00+00:00,4711.9,-1,1,-0.001124811647106,-0.001124811647106,True,False,False,1.0370471421668397,1.0413547052673224,-0.00413649938747529
12131,2026-06-01 01:05:00+00:00,4559.9,1,-1,0.0010526546634794,-0.0010526546634794,True,False,False,1.0359554896563898,1.0413547052673224,-0.005184799745583835
4840,2026-04-23 12:00:00+00:00,4747.8,0,1,-0.0001895614811071,-0.0001895614811071,True,False,False,1.0357591123994097,1.0413547052673224,-0.005373378388371819
18052,2026-06-30 15:30:00+00:00,4044.0,0,-1,0.0002967359050445,-0.0002967359050445,True,False,False,1.0354517654817836,1.0413547052673224,-0.0056685198191172015
12036,2026-05-29 16:10:00+00:00,4594.5,0,1,0.000326477309827,0.000326477309827,True,False,True,1.0357898169886337,1.0413547052673224,-0.005343893152391477
12307,2026-06-01 15:45:00+00:00,4500.1,0,1,0.0002444390124662,0.0002444390124662,True,False,True,1.036043004428621,1.0413547052673224,-0.005100760395890136
18704,2026-07-03 00:50:00+00:00,4159.8,0,1,4.807923457850194e-05,4.807923457850194e-05,True,False,True,1.0360928165832644,1.0413547052673224,-0.005052926401967306
14433,2026-06-11 08:55:00+00:00,4105.6,0,-1,0.0001948558067028,-0.0001948558067028,True,False,False,1.0358909278816701,1.0413547052673224,-0.005246797616619725
514,2026-03-31 19:30:00+00:00,4707.5,1,-1,0.0012320764737121,-0.0012320764737121,True,False,False,1.0346146310400952,1.0413547052673224,-0.0064724096344261906
19622,2026-07-08 12:20:00+00:00,4077.5,0,1,0.0008583690987125,0.0008583690987125,True,False,True,1.035502712268456,1.0413547052673224,-0.005619596252138037
16909,2026-06-24 12:15:00+00:00,4057.5,-1,-1,-0.0020948860135551,0.0020948860135551,True,True,True,1.0376719724173853,1.0413547052673224,-0.003536482652173545
17879,2026-06-30 01:05:00+00:00,3976.9,-1,1,-0.0013075511076466,-0.0013075511076466,True,False,False,1.0363151632804772,1.0413547052673224,-0.004839409628010993
13644,2026-06-08 12:10:00+00:00,4347.0,0,1,0.0005751092707615,0.0005751092707615,True,False,True,1.0369111577383106,1.0413547052673224,-0.004267083546591555
12323,2026-06-01 17:05:00+00:00,4503.7,0,1,0.0003552634500523,0.0003552634500523,True,False,True,1.0372795343736063,1.0413547052673224,-0.003913336035361703
1938,2026-04-09 00:10:00+00:00,4726.0,0,1,0.0002962336013541,0.0002962336013541,True,False,True,1.0375868114256848,1.0413547052673224,-0.003618261695634617
14792,2026-06-12 15:50:00+00:00,4235.9,0,1,-0.0008262706862768,-0.0008262706862768,True,False,False,1.0367294838589363,1.0413547052673224,-0.004441542718337077
9552,2026-05-18 13:40:00+00:00,4570.5,1,-1,0.0017065966524449,-0.0017065966524449,True,False,False,1.0349602047922917,1.0413547052673224,-0.0061405594488471715
19602,2026-07-08 10:40:00+00:00,4067.5,0,-1,-0.000417947141979,0.000417947141979,True,False,True,1.0353927634519466,1.0413547052673224,-0.00572517873613998
7706,2026-05-07 20:50:00+00:00,4705.5,-1,-1,-0.0020189140367654,0.0020189140367654,True,True,True,1.037483132435645,1.0413547052673224,-0.0037178233430880114
19021,2026-07-06 08:15:00+00:00,4168.0,0,1,-0.0004078694817657,-0.0004078694817657,True,False,False,1.0370599747280778,1.0413547052673224,-0.004124176438173532
9585,2026-05-18 16:25:00+00:00,4541.2,0,1,0.0005945565048885,0.0005945565048885,True,False,True,1.037676565482012,1.0413547052673224,-0.00353207198921357
14398,2026-06-11 06:00:00+00:00,4105.5,-1,1,-0.0010230179028132,-0.0010230179028132,True,False,False,1.036615003778194,1.0413547052673224,-0.00455147651914789
11736,2026-05-28 14:10:00+00:00,4495.2,0,1,-0.0001112297561843,-0.0001112297561843,True,False,False,1.0364997013440669,1.0413547052673224,-0.004662200015708606
8177,2026-05-11 14:05:00+00:00,4734.0,1,1,0.0013519222644697,0.0013519222644697,True,True,True,1.0379009683674303,1.0413547052673224,-0.003316580683241366
19598,2026-07-08 10:20:00+00:00,4062.8,0,1,-0.0004430442059664,-0.0004430442059664,True,False,False,1.037441132357028,1.0413547052673224,-0.003758155497352589
16147,2026-06-19 13:45:00+00:00,4174.9,0,-1,0.0002395266952501,-0.0002395266952501,True,False,False,1.037192637511078,1.0413547052673224,-0.003996782014036193
7470,2026-05-07 01:10:00+00:00,4718.7,0,1,0.0006993451586241,0.0006993451586241,True,False,True,1.0379179931606821,1.0413547052673224,-0.0033002319855635065
2123,2026-04-09 15:35:00+00:00,4816.6,0,-1,-0.0001660922642527,0.0001660922642527,True,False,True,1.0380903833102748,1.0413547052673224,-0.003134687864313923
315,2026-03-31 02:55:00+00:00,4597.8,0,1,0.0003479925181606,0.0003479925181606,True,False,True,1.0384516309968412,1.0413547052673224,-0.0027877861940768245
14072,2026-06-10 01:50:00+00:00,4216.4,0,-1,-0.0009961104259557,0.0009961104259557,True,False,True,1.039486043493328,1.0413547052673224,-0.001794452711014305
13588,2026-06-08 07:30:00+00:00,4333.5,0,-1,-0.0001153801776854,0.0001153801776854,True,False,True,1.0396059795777277,1.0413547052673224,-0.0016792795776016112
14694,2026-06-12 07:40:00+00:00,4204.3,-1,-1,-0.0018552434412387,0.0018552434412387,True,True,True,1.0415347017528118,1.0415347017528118,0.0
18583,2026-07-02 13:45:00+00:00,4153.8,-1,1,-0.0017333525928064,-0.0017333525928064,True,False,False,1.0397293548770308,1.0415347017528118,-0.0017333525928063809
13663,2026-06-08 13:45:00+00:00,4356.7,0,-1,0.0004131567470793,-0.0004131567470793,True,False,False,1.0392997836789268,1.0415347017528118,-0.0021457931935670027
3757,2026-04-17 13:45:00+00:00,4887.9,1,1,0.0025982528284131,0.0025982528284131,True,True,True,1.0420001472814397,1.0420001472814397,0.0
3,2026-03-29 23:55:00+00:00,4476.9,-1,-1,-0.0031048270008263,0.0031048270008263,True,True,True,1.045235377473584,1.045235377473584,0.0
2518,2026-04-13 02:30:00+00:00,4746.6,-1,-1,-0.0019171617578899,0.0019171617578899,True,True,True,1.04723926276727,1.04723926276727,0.0
2931,2026-04-14 13:55:00+00:00,4818.8,0,1,0.0002075205445339,0.0002075205445339,True,False,True,1.0474565864293368,1.0474565864293368,0.0
14436,2026-06-11 09:10:00+00:00,4107.1,0,-1,4.8696160307670766e-05,-4.8696160307670766e-05,True,False,False,1.0474055793154888,1.0474565864293368,-4.8696160307559744e-05
1115,2026-04-06 00:35:00+00:00,4636.2,1,-1,0.0018333980414995,-0.0018333980414995,True,False,False,1.0454852679777162,1.0474565864293368,-0.0018820049223620128
6837,2026-05-04 17:25:00+00:00,4534.1,0,1,0.00028671621711,0.00028671621711,True,False,True,1.045785025558795,1.0474565864293368,-0.0015958283065840018
7063,2026-05-05 13:15:00+00:00,4591.5,-1,-1,-0.001110748121529,0.001110748121529,True,True,True,1.0469466293114575,1.0474565864293368,-0.00048685274834892045
5700,2026-04-28 14:40:00+00:00,4577.4,0,1,-0.0003058504828067,-0.0003058504828067,True,False,False,1.0466264201794098,1.0474565864293368,-0.000792554327007422
14367,2026-06-11 03:25:00+00:00,4084.3,1,1,0.0010528119873662,0.0010528119873662,True,True,True,1.047728321020869,1.047728321020869,0.0
2124,2026-04-09 15:40:00+00:00,4815.8,-1,-1,-0.0012874288799368,0.0012874288799368,True,True,True,1.0490771967196788,1.0490771967196788,0.0
7906,2026-05-08 14:30:00+00:00,4732.1,0,1,0.000316984002874,0.000316984002874,True,False,True,1.049409737408819,1.049409737408819,0.0
11140,2026-05-26 10:30:00+00:00,4539.0,0,1,-0.0009914077990746,-0.0009914077990746,True,False,False,1.048369344410727,1.049409737408819,-0.000991407799074695
16561,2026-06-23 06:15:00+00:00,4140.2,0,-1,0.0001207671126999,-0.0001207671126999,True,False,False,1.0482427358719593,1.049409737408819,-0.001112055182317273
1839,2026-04-08 14:55:00+00:00,4762.2,1,1,0.0022048632984754,0.0022048632984754,True,True,True,1.0505539678081768,1.0505539678081768,0.0
7188,2026-05-06 00:40:00+00:00,4621.1,0,1,-0.0001514790850665,-0.0001514790850665,True,False,False,1.0503948308543203,1.0505539678081768,-0.00015147908506640828
4711,2026-04-23 01:15:00+00:00,4751.4,0,-1,-0.0002525571410531,0.0002525571410531,True,False,True,1.0506601155697777,1.0506601155697777,0.0
15775,2026-06-18 05:45:00+00:00,4323.0,1,-1,0.0011334721258384,-0.0011334721258384,True,False,False,1.0494692216150492,1.0506601155697777,-0.001133472125838364
7914,2026-05-08 15:10:00+00:00,4717.5,0,1,-0.0001907790143083,-0.0001907790143083,True,False,False,1.0492690049114026,1.0506601155697777,-0.001324034897451698
17027,2026-06-24 23:05:00+00:00,4009.9,0,1,0.0002992593331503,0.0002992593331503,True,False,True,1.0495830084541078,1.0506601155697777,-0.0010251717941017757
16920,2026-06-24 13:10:00+00:00,3987.7,1,-1,0.0012287784938687,-0.0012287784938687,True,False,False,1.0482933034257893,1.0506601155697777,-0.0022526905789174156
4483,2026-04-22 05:15:00+00:00,4786.8,0,1,4.17815659730092e-05,4.17815659730092e-05,True,False,True,1.0483371027616055,1.0506601155697777,-0.0022110031338844482
2399,2026-04-10 15:35:00+00:00,4784.8,1,1,0.0011285738170874,0.0011285738170874,True,True,True,1.0495202285672636,1.0506601155697777,-0.0010849245970433463
14230,2026-06-10 15:00:00+00:00,4151.7,0,-1,-0.000770768600814,0.000770768600814,True,False,True,1.0503291658053624,1.0506601155697777,-0.00031499222204300903
14315,2026-06-10 23:05:00+00:00,4062.8,-1,1,-0.0024367431328148,-0.0024367431328148,True,False,False,1.047769783423391,1.0506601155697777,-0.0027509677997239468
13573,2026-06-08 06:15:00+00:00,4328.7,1,-1,0.0011781828262527,-0.0011781828262527,True,False,False,1.046535319058695,1.0506601155697777,-0.003925909482959455
6498,2026-05-01 12:10:00+00:00,4596.0,0,1,0.0008268059181897,0.0008268059181897,True,False,True,1.0474006006540872,1.0506601155697777,-0.0031023495299645765
19580,2026-07-08 08:50:00+00:00,4073.6,-1,-1,-0.0016692851531814,0.0016692851531814,True,True,True,1.0491490109261925,1.0506601155697777,-0.001438243082793389
10096,2026-05-20 13:00:00+00:00,4500.4,0,1,0.0001777619767131,0.0001777619767131,True,False,True,1.0493355097282413,1.0506601155697777,-0.0012607367710137929
7473,2026-05-07 01:25:00+00:00,4713.3,0,-1,0.0002121655740139,-0.0002121655740139,True,False,False,1.0491128768574867,1.0506601155697777,-0.0014726348600869743
8518,2026-05-12 19:30:00+00:00,4716.3,0,1,-0.0001060153086105,-0.0001060153086105,True,False,False,1.0490016548320793,1.0506601155697777,-0.0015784940468582809
13474,2026-06-07 22:00:00+00:00,4344.4,0,1,-0.0003682902126874,-0.0003682902126874,True,False,False,1.048615317789512,1.0506601155697777,-0.0019462029156374072
14459,2026-06-11 11:05:00+00:00,4111.9,-1,-1,-0.0012889418516985,0.0012889418516985,True,True,True,1.049966921958943,1.0506601155697777,-0.0006597696063287417
287,2026-03-31 00:35:00+00:00,4558.4,1,1,0.0013601263601266,0.0013601263601266,True,True,True,1.0513950096467604,1.0513950096467604,0.0
14809,2026-06-12 17:15:00+00:00,4238.2,0,1,0.0007314425935538,0.0007314425935538,True,False,True,1.052164044739466,1.052164044739466,0.0
8869,2026-05-14 02:45:00+00:00,4689.1,0,-1,0.0009383463777696,-0.0009383463777696,True,False,False,1.0511767504192653,1.052164044739466,-0.0009383463777696832
16599,2026-06-23 09:25:00+00:00,4130.2,1,1,0.0010411118105662,0.0010411118105662,True,True,True,1.0522711429491194,1.0522711429491194,0.0
70,2026-03-30 05:30:00+00:00,4541.0,-1,1,-0.0013212948689715,-0.0013212948689715,True,False,False,1.050880782487174,1.0522711429491194,-0.0013212948689714787
7826,2026-05-08 07:50:00+00:00,4720.2,0,-1,-0.0005931952035931,0.0005931952035931,True,False,True,1.0515041599268935,1.0522711429491194,-0.0007288834511571807
674,2026-04-01 09:50:00+00:00,4750.6,0,-1,-2.1049972635078795e-05,2.1049972635078795e-05,True,False,True,1.0515262940606858,1.0522711429491194,-0.0007078488214986578
9469,2026-05-18 06:45:00+00:00,4547.2,0,-1,0.0005058057705842,-0.0005058057705842,True,False,False,1.050994425993229,1.0522711429491194,-0.0012132965580642363
631,2026-04-01 06:15:00+00:00,4722.5,1,1,0.0027104287983059,0.0027104287983059,True,True,True,1.0538430715523,1.0538430715523,0.0
16659,2026-06-23 14:25:00+00:00,4150.1,-1,-1,-0.0013734608804608,0.0013734608804608,True,True,True,1.0552904837852217,1.0552904837852217,0.0
635,2026-04-01 06:35:00+00:00,4729.2,1,1,0.0011629873974456,0.0011629873974456,True,True,True,1.0565177733185083,1.0565177733185083,0.0
7919,2026-05-08 15:35:00+00:00,4722.3,-1,-1,-0.0014823285263536,0.0014823285263536,True,True,True,1.0580838797524978,1.0580838797524978,0.0
16388,2026-06-22 14:50:00+00:00,4215.7,0,-1,0.0002372085300186,-0.0002372085300186,True,False,False,1.0578328932307453,1.0580838797524978,-0.00023720853001873987
6271,2026-04-30 16:15:00+00:00,4619.8,0,1,0.0007576085544829,0.0007576085544829,True,False,True,1.0586343164798704,1.0586343164798704,0.0
1107,2026-04-05 23:55:00+00:00,4636.8,1,1,0.0025879917184266,0.0025879917184266,True,True,True,1.0613740533237626,1.0613740533237626,0.0
7072,2026-05-05 14:00:00+00:00,4589.2,1,1,0.0011984659635666,0.0011984659635666,True,True,True,1.062646074001284,1.062646074001284,0.0
12566,2026-06-02 14:20:00+00:00,4522.5,0,1,0.0005306799336648,0.0005306799336648,True,False,True,1.0632099989493442,1.0632099989493442,0.0
16966,2026-06-24 17:00:00+00:00,4026.6,0,-1,-0.0007698802960314,0.0007698802960314,True,False,True,1.064028543378079,1.064028543378079,0.0
407,2026-03-31 10:35:00+00:00,4564.2,1,-1,0.0014460365452872,-0.0014460365452872,True,False,False,1.0624899192191255,1.064028543378079,-0.0014460365452871882
